Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
East TN,2025,10,Saturday,09:00:00.000,0.129187713333,4,,,,2,
East TN,2025,10,Saturday,10:00:00.000,0.015000000000,1,,,,1,
East TN,2025,10,Saturday,11:00:00.000,0.019444444444,1,,,,1,
East TN,2025,10,Sunday,14:00:00.000,,,0,0,0,,1
East TN,2025,10,Thursday,00:00:00.000,0.127500000000,3,,,,1,
East TN,2025,10,Thursday,01:00:00.000,0.043888888889,1,,,,1,
East TN,2025,10,Thursday,02:00:00.000,0.051388888889,3,,,,1,
East TN,2025,10,Thursday,03:00:00.000,0.594166666667,10,0,0,0,2,1
East TN,2025,10,Thursday,04:00:00.000,1.218991357222,48,0,0,0,3,2
East TN,2025,10,Thursday,05:00:00.000,1.351673711111,40,0,0,0,4,4
East TN,2025,10,Thursday,06:00:00.000,5.557282748889,205,0,0,0,5,5
East TN,2025,10,Thursday,07:00:00.000,12.429670293889,463,0,0,0,5,5
East TN,2025,10,Thursday,08:00:00.000,10.473404262222,400,0,0,0,5,5
East TN,2025,10,Thursday,09:00:00.000,11.777816751667,417,0,0,0,5,5
East TN,2025,10,Thursday,10:00:00.000,11.642933901667,504,0,0,0,5,5
East TN,2025,10,Thursday,11:00:00.000,10.738491192222,465,0,0,0,5,5
East TN,2025,10,Thursday,12:00:00.000,12.028753933889,484,0,0,0,5,5
East TN,2025,10,Thursday,13:00:00.000,7.902545646111,327,0,0,0,5,5
East TN,2025,10,Thursday,14:00:00.000,8.994644682222,269,0,0,0,5,5
East TN,2025,10,Thursday,15:00:00.000,7.764193944444,231,0,0,0,5,5
East TN,2025,10,Thursday,16:00:00.000,2.573804481667,116,0,0,0,5,4
East TN,2025,10,Thursday,17:00:00.000,0.521666666667,9,0,0,0,5,2
East TN,2025,10,Thursday,18:00:00.000,0.029880171667,1,,,,1,
East TN,2025,10,Thursday,23:00:00.000,0.025555555556,1,,,,1,
East TN,2025,10,Tuesday,02:00:00.000,,,0,0,0,,1
East TN,2025,10,Tuesday,03:00:00.000,0.403391601111,17,0,0,0,4,4
East TN,2025,10,Tuesday,04:00:00.000,0.494823483333,24,0,0,0,2,1
East TN,2025,10,Tuesday,05:00:00.000,0.217222222222,22,0,0,0,3,2
East TN,2025,10,Tuesday,06:00:00.000,5.410706677222,149,0,0,0,4,4
East TN,2025,10,Tuesday,07:00:00.000,8.082783372778,243,0,0,0,4,4
East TN,2025,10,Tuesday,08:00:00.000,10.308714345556,404,0,0,0,4,4
East TN,2025,10,Tuesday,09:00:00.000,7.610220605000,296,0,0,0,4,4
East TN,2025,10,Tuesday,10:00:00.000,7.230623455556,283,0,0,0,4,4
East TN,2025,10,Tuesday,11:00:00.000,7.493806126111,285,0,0,0,4,4
East TN,2025,10,Tuesday,12:00:00.000,7.015900311667,239,0,0,0,4,4
East TN,2025,10,Tuesday,13:00:00.000,4.883906751111,196,0,0,0,4,4
East TN,2025,10,Tuesday,14:00:00.000,6.268739628333,259,0,0,0,4,4
East TN,2025,10,Tuesday,15:00:00.000,6.824637529444,203,0,0,0,4,4
East TN,2025,10,Tuesday,16:00:00.000,2.138771232778,91,0,0,0,4,4
East TN,2025,10,Tuesday,17:00:00.000,0.219444444444,8,0,0,0,3,1
East TN,2025,10,Tuesday,18:00:00.000,0.023333333333,6,,,,1,
East TN,2025,10,Wednesday,01:00:00.000,,,0,0,0,,1
East TN,2025,10,Wednesday,03:00:00.000,0.068611111111,4,,,,2,
East TN,2025,10,Wednesday,04:00:00.000,0.167222222222,11,0,0,0,4,1
East TN,2025,10,Wednesday,05:00:00.000,0.452777777778,17,0,0,0,4,3
East TN,2025,10,Wednesday,06:00:00.000,4.957465673889,156,0,0,0,5,4
East TN,2025,10,Wednesday,07:00:00.000,9.030892566111,300,0,0,0,5,4
East TN,2025,10,Wednesday,08:00:00.000,10.473326198333,376,0,0,0,5,5
East TN,2025,10,Wednesday,09:00:00.000,10.294231295556,386,0,0,0,5,5
East TN,2025,10,Wednesday,10:00:00.000,12.723214509444,464,0,0,0,5,5
East TN,2025,10,Wednesday,11:00:00.000,11.626209560000,359,0,0,0,5,5
East TN,2025,10,Wednesday,12:00:00.000,12.108957992222,456,0,0,0,5,5
East TN,2025,10,Wednesday,13:00:00.000,8.067823973333,326,0,0,0,5,5
East TN,2025,10,Wednesday,14:00:00.000,4.602534235556,234,0,0,0,5,5
East TN,2025,10,Wednesday,15:00:00.000,6.069170461667,158,0,0,0,5,5
East TN,2025,10,Wednesday,16:00:00.000,2.464949456111,100,0,0,0,5,3
East TN,2025,10,Wednesday,17:00:00.000,0.400513791111,6,,,,4,
East TN,2025,10,Wednesday,23:00:00.000,0.021944444444,1,,,,1,
East TN,2025,11,Friday,00:00:00.000,0.013055555556,1,,,,1,
East TN,2025,11,Friday,04:00:00.000,0.218650064444,7,0,0,0,2,1
East TN,2025,11,Friday,05:00:00.000,0.647819409722,17,0,0,0,3,1
East TN,2025,11,Friday,06:00:00.000,4.883382660000,160,0,0,0,3,3
East TN,2025,11,Friday,07:00:00.000,9.446485104167,336,0,0,0,3,3
East TN,2025,11,Friday,08:00:00.000,7.384196598889,254,0,0,0,3,3
East TN,2025,11,Friday,09:00:00.000,8.813420666111,418,0,0,0,3,3
East TN,2025,11,Friday,10:00:00.000,5.872186150000,215,0,0,0,3,3
East TN,2025,11,Friday,11:00:00.000,4.775365881111,246,0,0,0,3,3
East TN,2025,11,Friday,12:00:00.000,5.869598969444,224,0,0,0,3,3
East TN,2025,11,Friday,13:00:00.000,4.979325702222,211,0,0,0,3,3
East TN,2025,11,Friday,14:00:00.000,2.599023602222,84,0,0,0,3,3
East TN,2025,11,Friday,15:00:00.000,3.248272218611,123,0,0,0,3,3
East TN,2025,11,Friday,16:00:00.000,0.633333333333,18,0,0,0,2,2
East TN,2025,11,Friday,17:00:00.000,0.013055555556,2,0,0,0,2,1
East TN,2025,11,Monday,01:00:00.000,0.250833333333,18,0,0,0,1,1
East TN,2025,11,Monday,02:00:00.000,0.040833333333,2,,,,2,
East TN,2025,11,Monday,03:00:00.000,0.035000000000,1,,,,1,
East TN,2025,11,Monday,04:00:00.000,0.168453680556,9,0,0,0,4,1
East TN,2025,11,Monday,05:00:00.000,0.455176054444,18,0,0,0,3,2
East TN,2025,11,Monday,06:00:00.000,4.140306560278,161,0,0,0,4,4
East TN,2025,11,Monday,07:00:00.000,11.693588381667,384,0,0,0,4,4
East TN,2025,11,Monday,08:00:00.000,11.121679782500,445,0,0,0,4,4
East TN,2025,11,Monday,09:00:00.000,9.501570364444,400,0,0,0,4,4
East TN,2025,11,Monday,10:00:00.000,10.167146299722,331,0,0,0,4,4
East TN,2025,11,Monday,11:00:00.000,7.568378390000,342,0,0,0,4,4
East TN,2025,11,Monday,12:00:00.000,6.063265282222,289,0,0,0,4,4
East TN,2025,11,Monday,13:00:00.000,7.427912832222,274,0,0,0,4,4
East TN,2025,11,Monday,14:00:00.000,5.337704281111,215,0,0,0,4,4
East TN,2025,11,Monday,15:00:00.000,3.255114851389,130,0,0,0,4,4
East TN,2025,11,Monday,16:00:00.000,1.145319536111,34,0,0,0,4,3
East TN,2025,11,Monday,17:00:00.000,0.149166666667,3,0,0,0,2,1
East TN,2025,11,Monday,18:00:00.000,0.054444444444,2,,,,1,
East TN,2025,11,Monday,19:00:00.000,0.154444444444,6,,,,1,
East TN,2025,11,Monday,21:00:00.000,0.015555555556,1,,,,1,
East TN,2025,11,Monday,23:00:00.000,0.008888888889,1,0,0,0,1,1
East TN,2025,11,Saturday,05:00:00.000,,,0,0,0,,1
East TN,2025,11,Saturday,15:00:00.000,,,0,0,0,,1
East TN,2025,11,Thursday,01:00:00.000,0.061944444444,2,,,,1,
East TN,2025,11,Thursday,03:00:00.000,0.092500000000,3,,,,2,
East TN,2025,11,Thursday,04:00:00.000,0.164166666667,4,0,0,0,3,3
East TN,2025,11,Thursday,05:00:00.000,0.102777777778,4,0,0,0,2,1
East TN,2025,11,Thursday,06:00:00.000,6.425090996667,191,0,0,0,3,3
East TN,2025,11,Thursday,07:00:00.000,11.046677103889,403,0,0,0,3,3
East TN,2025,11,Thursday,08:00:00.000,5.772268820000,231,0,0,0,3,3
East TN,2025,11,Thursday,09:00:00.000,8.980663849722,286,0,0,0,3,3
East TN,2025,11,Thursday,10:00:00.000,10.967700452778,455,0,0,0,3,3
East TN,2025,11,Thursday,11:00:00.000,7.693655573889,316,0,0,0,3,3
East TN,2025,11,Thursday,12:00:00.000,5.978419225556,260,0,0,0,3,3
East TN,2025,11,Thursday,13:00:00.000,8.199594976667,368,0,0,0,3,3
East TN,2025,11,Thursday,14:00:00.000,5.181840168889,223,0,0,0,3,3
East TN,2025,11,Thursday,15:00:00.000,4.430778169722,198,0,0,0,3,3
East TN,2025,11,Thursday,16:00:00.000,1.645186086667,53,0,0,0,3,1
East TN,2025,11,Thursday,17:00:00.000,0.241381573333,8,0,0,0,2,1
East TN,2025,11,Tuesday,00:00:00.000,0.155555555556,10,,,,1,
East TN,2025,11,Tuesday,01:00:00.000,0.021666666667,1,,,,1,
East TN,2025,11,Tuesday,02:00:00.000,0.115821595556,5,,,,2,
East TN,2025,11,Tuesday,04:00:00.000,0.016944444444,1,,,,1,
East TN,2025,11,Tuesday,05:00:00.000,1.045555555556,18,0,0,0,3,3
East TN,2025,11,Tuesday,06:00:00.000,4.109445026111,133,0,0,0,4,3
East TN,2025,11,Tuesday,07:00:00.000,6.143268933889,195,0,0,0,4,4
East TN,2025,11,Tuesday,08:00:00.000,10.065643823333,405,0,0,0,4,4
East TN,2025,11,Tuesday,09:00:00.000,9.972095267500,339,0,0,0,4,4
East TN,2025,11,Tuesday,10:00:00.000,9.077479140556,416,0,0,0,4,4
East TN,2025,11,Tuesday,11:00:00.000,5.603909800000,290,0,0,0,4,4
East TN,2025,11,Tuesday,12:00:00.000,7.318178253889,260,0,0,0,4,4
East TN,2025,11,Tuesday,13:00:00.000,5.836960933333,320,0,0,0,4,4
East TN,2025,11,Tuesday,14:00:00.000,5.378049718611,224,0,0,0,4,4
East TN,2025,11,Tuesday,15:00:00.000,5.714461135833,169,0,0,0,4,4
East TN,2025,11,Tuesday,16:00:00.000,2.256232898889,70,0,0,0,4,3
East TN,2025,11,Tuesday,17:00:00.000,0.107777777778,6,,,,1,
East TN,2025,11,Wednesday,02:00:00.000,0.011388888889,1,,,,1,
East TN,2025,11,Wednesday,03:00:00.000,0.039166666667,1,0,0,0,1,1
East TN,2025,11,Wednesday,04:00:00.000,0.149444444444,7,0,0,0,2,1
East TN,2025,11,Wednesday,05:00:00.000,0.641066244722,21,0,0,0,4,3
East TN,2025,11,Wednesday,06:00:00.000,5.198726682778,187,0,0,0,4,4
East TN,2025,11,Wednesday,07:00:00.000,8.360455651944,316,0,0,0,4,4
East TN,2025,11,Wednesday,08:00:00.000,13.356762237778,488,0,0,0,4,4
East TN,2025,11,Wednesday,09:00:00.000,11.828311841944,464,0,0,0,4,4
East TN,2025,11,Wednesday,10:00:00.000,10.860275251389,414,0,0,0,4,4
East TN,2025,11,Wednesday,11:00:00.000,11.380925164444,482,0,0,0,4,4
East TN,2025,11,Wednesday,12:00:00.000,10.156092121667,353,0,0,0,4,4
East TN,2025,11,Wednesday,13:00:00.000,6.691643734722,267,0,0,0,4,4
East TN,2025,11,Wednesday,14:00:00.000,6.188122015278,192,0,0,0,4,4
East TN,2025,11,Wednesday,15:00:00.000,2.949697723333,110,0,0,0,4,4
East TN,2025,11,Wednesday,16:00:00.000,0.950774391667,36,0,0,0,3,3
East TN,2025,11,Wednesday,17:00:00.000,0.056388888889,1,,,,1,
East TN,2025,12,Friday,00:00:00.000,,,0,0,0,,1
East TN,2025,12,Friday,01:00:00.000,0.011388888889,1,,,,1,
East TN,2025,12,Friday,02:00:00.000,0.021944444444,1,,,,1,
East TN,2025,12,Friday,03:00:00.000,0.036388888889,4,,,,2,
East TN,2025,12,Friday,05:00:00.000,0.218055555556,6,0,0,0,3,2
East TN,2025,12,Friday,06:00:00.000,3.365694371111,82,0,0,0,4,3
East TN,2025,12,Friday,07:00:00.000,7.040891413889,215,0,0,0,4,4
East TN,2025,12,Friday,08:00:00.000,7.946559336667,280,0,0,0,4,4
East TN,2025,12,Friday,09:00:00.000,8.848192506111,410,0,0,0,4,4
East TN,2025,12,Friday,10:00:00.000,7.800178431667,335,0,0,0,4,3
East TN,2025,12,Friday,11:00:00.000,5.587007968333,194,0,0,0,4,3
East TN,2025,12,Friday,12:00:00.000,3.826655055556,129,0,0,0,4,4
East TN,2025,12,Friday,13:00:00.000,3.106729617778,158,0,0,0,4,4
East TN,2025,12,Friday,14:00:00.000,2.726467553333,138,0,0,0,3,3
East TN,2025,12,Friday,15:00:00.000,1.625011097222,91,0,0,0,3,3
East TN,2025,12,Friday,16:00:00.000,1.917222222222,48,0,0,0,3,3
East TN,2025,12,Friday,17:00:00.000,0.549543795556,2,,,,1,
East TN,2025,12,Monday,02:00:00.000,0.011388888889,1,0,0,0,1,1
East TN,2025,12,Monday,03:00:00.000,0.025833333333,1,,,,1,
East TN,2025,12,Monday,04:00:00.000,0.030277777778,2,,,,1,
East TN,2025,12,Monday,05:00:00.000,0.401661066667,13,0,0,0,5,2
East TN,2025,12,Monday,06:00:00.000,6.259907394444,202,0,0,0,5,5
East TN,2025,12,Monday,07:00:00.000,14.493937120556,565,0,0,0,5,5
East TN,2025,12,Monday,08:00:00.000,13.223737586111,465,0,0,0,5,5
East TN,2025,12,Monday,09:00:00.000,14.708596186111,571,0,0,0,5,5
East TN,2025,12,Monday,10:00:00.000,11.971044802222,547,0,0,0,5,5
East TN,2025,12,Monday,11:00:00.000,11.149047050000,390,0,0,0,5,5
East TN,2025,12,Monday,12:00:00.000,7.184993626667,274,0,0,0,5,5
East TN,2025,12,Monday,13:00:00.000,10.040527717222,333,0,0,0,5,5
East TN,2025,12,Monday,14:00:00.000,8.103879040000,217,0,0,0,5,5
East TN,2025,12,Monday,15:00:00.000,6.031904157778,232,0,0,0,5,5
East TN,2025,12,Monday,16:00:00.000,2.943499057222,93,0,0,0,5,2
East TN,2025,12,Monday,17:00:00.000,0.232222222222,6,0,0,0,4,1
East TN,2025,12,Saturday,00:00:00.000,,,0,0,0,,1
East TN,2025,12,Saturday,01:00:00.000,0.068888888889,2,0,0,0,1,1
East TN,2025,12,Saturday,02:00:00.000,0.016944444444,1,,,,1,
East TN,2025,12,Saturday,04:00:00.000,0.072222222222,2,,,,1,
East TN,2025,12,Saturday,05:00:00.000,0.053333333333,4,,,,2,
East TN,2025,12,Saturday,06:00:00.000,0.040833333333,3,,,,2,
East TN,2025,12,Saturday,07:00:00.000,0.095833333333,1,,,,1,
East TN,2025,12,Saturday,09:00:00.000,0.179586211667,8,0,0,0,1,1
East TN,2025,12,Saturday,10:00:00.000,0.164166666667,6,0,0,0,2,1
East TN,2025,12,Saturday,11:00:00.000,0.014166666667,1,,,,1,
East TN,2025,12,Saturday,12:00:00.000,0.117777777778,4,,,,1,
East TN,2025,12,Saturday,13:00:00.000,0.013888888889,1,,,,1,
East TN,2025,12,Saturday,14:00:00.000,0.006111111111,1,,,,1,
East TN,2025,12,Saturday,16:00:00.000,0.007777777778,1,,,,1,
East TN,2025,12,Thursday,02:00:00.000,0.050000000000,1,0,0,0,1,1
East TN,2025,12,Thursday,03:00:00.000,0.057500000000,3,,,,3,
East TN,2025,12,Thursday,04:00:00.000,0.111111111111,5,,,,2,
East TN,2025,12,Thursday,05:00:00.000,0.199722222222,9,0,0,0,3,2
East TN,2025,12,Thursday,06:00:00.000,3.431274656667,104,0,0,0,3,3
East TN,2025,12,Thursday,07:00:00.000,10.380280744444,338,0,0,0,3,3
East TN,2025,12,Thursday,08:00:00.000,9.091485704444,308,0,0,0,3,3
East TN,2025,12,Thursday,09:00:00.000,6.805675446667,264,0,0,0,3,3
East TN,2025,12,Thursday,10:00:00.000,7.396024624444,278,0,0,0,3,3
East TN,2025,12,Thursday,11:00:00.000,5.366387126667,201,0,0,0,3,3
East TN,2025,12,Thursday,12:00:00.000,5.130597095556,194,0,0,0,3,3
East TN,2025,12,Thursday,13:00:00.000,7.451628925556,295,0,0,0,3,3
East TN,2025,12,Thursday,14:00:00.000,4.322748015556,172,0,0,0,3,3
East TN,2025,12,Thursday,15:00:00.000,3.592338221667,129,0,0,0,3,3
East TN,2025,12,Thursday,16:00:00.000,1.974898005556,50,0,0,0,3,2
East TN,2025,12,Thursday,17:00:00.000,0.759166666667,32,0,0,0,3,2
East TN,2025,12,Thursday,18:00:00.000,0.233333333333,16,,,,1,
East TN,2025,12,Thursday,19:00:00.000,0.127777777778,12,,,,1,
East TN,2025,12,Thursday,20:00:00.000,0.023461462778,1,,,,1,
East TN,2025,12,Thursday,21:00:00.000,,,0,0,0,,1
East TN,2025,12,Tuesday,02:00:00.000,0.209193423333,8,,,,1,
East TN,2025,12,Tuesday,03:00:00.000,0.604651546667,24,0,0,0,1,1
East TN,2025,12,Tuesday,04:00:00.000,0.499444444444,30,,,,3,
East TN,2025,12,Tuesday,05:00:00.000,0.723960861667,20,0,0,0,4,3
East TN,2025,12,Tuesday,06:00:00.000,3.567182297778,127,0,0,0,5,4
East TN,2025,12,Tuesday,07:00:00.000,12.115629349444,404,0,0,0,5,5
East TN,2025,12,Tuesday,08:00:00.000,16.075742137778,636,0,0,0,5,5
East TN,2025,12,Tuesday,09:00:00.000,13.681699655000,570,0,0,0,5,5
East TN,2025,12,Tuesday,10:00:00.000,10.975886230000,407,0,0,0,5,5
East TN,2025,12,Tuesday,11:00:00.000,8.835806062778,346,0,0,0,5,5
East TN,2025,12,Tuesday,12:00:00.000,7.493246484444,346,0,0,0,5,5
East TN,2025,12,Tuesday,13:00:00.000,7.501082181111,374,0,0,0,5,5
East TN,2025,12,Tuesday,14:00:00.000,8.097592615556,332,0,0,0,5,5
East TN,2025,12,Tuesday,15:00:00.000,4.912226373333,207,0,0,0,5,5
East TN,2025,12,Tuesday,16:00:00.000,2.351153165000,61,0,0,0,5,2
East TN,2025,12,Tuesday,17:00:00.000,0.487003038889,21,0,0,0,5,2
East TN,2025,12,Tuesday,18:00:00.000,0.018888888889,2,,,,1,
East TN,2025,12,Wednesday,01:00:00.000,0.101388888889,4,,,,1,
East TN,2025,12,Wednesday,02:00:00.000,0.055833333333,3,,,,2,
East TN,2025,12,Wednesday,03:00:00.000,0.038611111111,3,,,,1,
East TN,2025,12,Wednesday,04:00:00.000,0.165555555556,7,0,0,0,2,1
East TN,2025,12,Wednesday,05:00:00.000,0.090833333333,4,0,0,0,3,2
East TN,2025,12,Wednesday,06:00:00.000,4.473119544444,146,0,0,0,3,3
East TN,2025,12,Wednesday,07:00:00.000,8.657747291111,324,0,0,0,3,3
East TN,2025,12,Wednesday,08:00:00.000,14.272210459444,513,0,0,0,3,3
East TN,2025,12,Wednesday,09:00:00.000,10.811222391667,384,0,0,0,3,3
East TN,2025,12,Wednesday,10:00:00.000,9.482969382222,354,0,0,0,3,3
East TN,2025,12,Wednesday,11:00:00.000,6.560352193333,299,0,0,0,3,3
East TN,2025,12,Wednesday,12:00:00.000,8.637028611111,336,0,0,0,3,3
East TN,2025,12,Wednesday,13:00:00.000,5.823707564444,222,0,0,0,3,3
East TN,2025,12,Wednesday,14:00:00.000,5.971140672778,174,0,0,0,3,3
East TN,2025,12,Wednesday,15:00:00.000,3.832474594444,156,0,0,0,3,3
East TN,2025,12,Wednesday,16:00:00.000,0.963620289444,42,0,0,0,2,2
East TN,2025,12,Wednesday,17:00:00.000,0.163055555556,6,0,0,0,1,1
East TN,2026,1,Friday,00:00:00.000,0.295916970000,8,,,,1,
East TN,2026,1,Friday,02:00:00.000,0.337046766667,7,,,,2,
East TN,2026,1,Friday,03:00:00.000,0.020833333333,1,,,,1,
East TN,2026,1,Friday,04:00:00.000,0.098611111111,7,0,0,0,2,1
East TN,2026,1,Friday,05:00:00.000,0.392222222222,24,0,0,0,3,3
East TN,2026,1,Friday,06:00:00.000,3.545555555556,149,0,0,0,5,5
East TN,2026,1,Friday,07:00:00.000,11.645128350556,372,0,0,0,5,5
East TN,2026,1,Friday,08:00:00.000,8.634936933333,402,0,0,0,5,5
East TN,2026,1,Friday,09:00:00.000,13.735909775556,593,0,0,0,5,5
East TN,2026,1,Friday,10:00:00.000,14.428294031111,527,0,0,0,5,5
East TN,2026,1,Friday,11:00:00.000,5.356929987778,282,0,0,0,5,5
East TN,2026,1,Friday,12:00:00.000,5.008447468889,192,0,0,0,5,5
East TN,2026,1,Friday,13:00:00.000,4.859860582222,247,0,0,0,5,5
East TN,2026,1,Friday,14:00:00.000,3.415680355556,186,0,0,0,5,5
East TN,2026,1,Friday,15:00:00.000,3.842793463889,137,0,0,0,4,4
East TN,2026,1,Friday,16:00:00.000,2.215428192778,34,0,0,0,4,3
East TN,2026,1,Friday,17:00:00.000,0.246510333333,13,,,,2,
East TN,2026,1,Friday,18:00:00.000,0.140555555556,8,,,,1,
East TN,2026,1,Monday,00:00:00.000,0.091689581111,2,,,,1,
East TN,2026,1,Monday,02:00:00.000,0.036111111111,2,,,,1,
East TN,2026,1,Monday,04:00:00.000,0.083888888889,6,,,,1,
East TN,2026,1,Monday,05:00:00.000,0.281111111111,13,0,0,0,2,1
East TN,2026,1,Monday,06:00:00.000,2.292219280000,109,0,0,0,4,3
East TN,2026,1,Monday,07:00:00.000,8.431808083333,322,0,0,0,4,3
East TN,2026,1,Monday,08:00:00.000,8.564580184444,334,0,0,0,4,3
East TN,2026,1,Monday,09:00:00.000,7.503174793333,398,0,0,0,4,3
East TN,2026,1,Monday,10:00:00.000,11.918540712222,460,0,0,0,4,4
East TN,2026,1,Monday,11:00:00.000,6.758006485556,261,0,0,0,3,3
East TN,2026,1,Monday,12:00:00.000,7.142506251111,256,0,0,0,3,3
East TN,2026,1,Monday,13:00:00.000,9.211986515000,305,0,0,0,4,4
East TN,2026,1,Monday,14:00:00.000,5.214977660000,214,0,0,0,3,3
East TN,2026,1,Monday,15:00:00.000,3.900259149444,187,0,0,0,4,3
East TN,2026,1,Monday,16:00:00.000,2.447377820000,84,0,0,0,3,3
East TN,2026,1,Monday,17:00:00.000,0.022500000000,3,0,0,0,2,1
East TN,2026,1,Saturday,08:00:00.000,0.022222222222,2,,,,1,
East TN,2026,1,Saturday,09:00:00.000,0.078611111111,5,,,,1,
East TN,2026,1,Saturday,12:00:00.000,,,0,0,0,,1
East TN,2026,1,Saturday,15:00:00.000,,,0,0,0,,1
East TN,2026,1,Sunday,23:00:00.000,,,0,0,0,,1
East TN,2026,1,Thursday,00:00:00.000,0.036111111111,2,,,,2,
East TN,2026,1,Thursday,04:00:00.000,,,0,0,0,,1
East TN,2026,1,Thursday,05:00:00.000,0.503430254444,17,0,0,0,3,2
East TN,2026,1,Thursday,06:00:00.000,4.388021735000,125,0,0,0,4,3
East TN,2026,1,Thursday,07:00:00.000,8.704873406667,315,0,0,0,4,4
East TN,2026,1,Thursday,08:00:00.000,8.682529165556,330,0,0,0,4,4
East TN,2026,1,Thursday,09:00:00.000,10.683978420556,384,0,0,0,4,4
East TN,2026,1,Thursday,10:00:00.000,12.296805933889,465,0,0,0,4,4
East TN,2026,1,Thursday,11:00:00.000,9.093836026667,398,0,0,0,4,4
East TN,2026,1,Thursday,12:00:00.000,8.060927507222,348,0,0,0,4,4
East TN,2026,1,Thursday,13:00:00.000,5.391466745000,214,0,0,0,4,4
East TN,2026,1,Thursday,14:00:00.000,4.896937273333,241,0,0,0,4,4
East TN,2026,1,Thursday,15:00:00.000,5.196846626667,219,0,0,0,4,4
East TN,2026,1,Thursday,16:00:00.000,1.790653487778,80,0,0,0,4,4
East TN,2026,1,Thursday,17:00:00.000,0.073097155556,6,0,0,0,3,2
East TN,2026,1,Thursday,18:00:00.000,0.025555555556,2,,,,1,
East TN,2026,1,Thursday,23:00:00.000,,,0,0,0,,1
East TN,2026,1,Tuesday,03:00:00.000,0.092222222222,6,0,0,0,1,1
East TN,2026,1,Tuesday,04:00:00.000,0.102777777778,6,,,,2,
East TN,2026,1,Tuesday,06:00:00.000,2.102543783333,84,0,0,0,4,4
East TN,2026,1,Tuesday,07:00:00.000,6.321408148889,256,0,0,0,4,3
East TN,2026,1,Tuesday,08:00:00.000,14.267523005556,523,0,0,0,4,4
East TN,2026,1,Tuesday,09:00:00.000,10.253774327222,410,0,0,0,4,4
East TN,2026,1,Tuesday,10:00:00.000,13.346221384444,447,0,0,0,4,4
East TN,2026,1,Tuesday,11:00:00.000,6.498489126111,260,0,0,0,4,4
East TN,2026,1,Tuesday,12:00:00.000,11.428055371111,352,0,0,0,4,4
East TN,2026,1,Tuesday,13:00:00.000,7.677893878333,368,0,0,0,4,3
East TN,2026,1,Tuesday,14:00:00.000,8.296074566667,307,0,0,0,4,4
East TN,2026,1,Tuesday,15:00:00.000,6.609665131111,208,0,0,0,4,3
East TN,2026,1,Tuesday,16:00:00.000,1.536224672222,59,0,0,0,3,2
East TN,2026,1,Tuesday,17:00:00.000,0.666967358889,21,0,0,0,3,1
East TN,2026,1,Tuesday,18:00:00.000,0.264505603333,7,,,,2,
East TN,2026,1,Tuesday,19:00:00.000,0.102662607778,10,,,,1,
East TN,2026,1,Wednesday,04:00:00.000,0.150555555556,11,0,0,0,2,1
East TN,2026,1,Wednesday,05:00:00.000,0.297500000000,14,0,0,0,3,2
East TN,2026,1,Wednesday,06:00:00.000,4.812059453333,129,0,0,0,4,3
East TN,2026,1,Wednesday,07:00:00.000,7.846687673333,274,0,0,0,4,4
East TN,2026,1,Wednesday,08:00:00.000,11.986611080556,343,0,0,0,4,4
East TN,2026,1,Wednesday,09:00:00.000,10.311271408333,340,0,0,0,4,4
East TN,2026,1,Wednesday,10:00:00.000,10.317286172778,439,0,0,0,4,4
East TN,2026,1,Wednesday,11:00:00.000,12.587174542778,351,0,0,0,4,4
East TN,2026,1,Wednesday,12:00:00.000,11.926727641111,421,0,0,0,4,4
East TN,2026,1,Wednesday,13:00:00.000,5.411382866667,229,0,0,0,4,4
East TN,2026,1,Wednesday,14:00:00.000,6.359814810556,205,0,0,0,4,4
East TN,2026,1,Wednesday,15:00:00.000,5.564976108333,232,0,0,0,4,3
East TN,2026,1,Wednesday,16:00:00.000,0.632222222222,55,0,0,0,4,3
East TN,2026,1,Wednesday,17:00:00.000,1.234271471111,11,0,0,0,3,1
East TN,2026,1,Wednesday,23:00:00.000,0.030000000000,1,,,,1,
East TN,2026,2,Friday,04:00:00.000,0.401314539167,35,0,0,0,2,1
East TN,2026,2,Friday,05:00:00.000,0.285833333333,8,0,0,0,3,2
East TN,2026,2,Friday,06:00:00.000,2.253949378889,80,0,0,0,4,2
East TN,2026,2,Friday,07:00:00.000,8.067710365278,294,0,0,0,4,4
East TN,2026,2,Friday,08:00:00.000,11.220025093611,444,0,0,0,4,4
East TN,2026,2,Friday,09:00:00.000,9.538128048611,346,0,0,0,4,4
East TN,2026,2,Friday,10:00:00.000,7.814860424444,315,0,0,0,4,4
East TN,2026,2,Friday,11:00:00.000,10.422005491389,416,0,0,0,4,4
East TN,2026,2,Friday,12:00:00.000,5.591128604444,303,0,0,0,4,4
East TN,2026,2,Friday,13:00:00.000,6.791355664444,256,0,0,0,4,4
East TN,2026,2,Friday,14:00:00.000,5.022653237778,211,0,0,0,4,4
East TN,2026,2,Friday,15:00:00.000,2.704315260000,107,0,0,0,4,4
East TN,2026,2,Friday,16:00:00.000,1.174444444444,33,0,0,0,4,4
East TN,2026,2,Friday,17:00:00.000,0.069166666667,3,,,,2,
East TN,2026,2,Friday,18:00:00.000,,,0,0,0,,1
East TN,2026,2,Monday,00:00:00.000,,,0,0,0,,1
