Market,Year,Month,Total Orders,Analog Total,Digital Total,Analog Auto,Digital Auto,Modification Analog,Modification Digital,Cancellation Analog,Cancellation Digital,Digitizable Orders,Modification Digitizable,Cancellation Digitizable,HTCreate,HTCancel,HTModify,HTOther
South CA,2025,9,4629,3406,1223,124,45,2499,171,944,360,3791,2061,788,692876.706248,57731.366588,466841.880824,943238.046340
South CA,2025,10,4547,3426,1121,0,1,2523,204,1071,342,3679,2088,884,732461.894512,75788.142096,522325.776576,1000237.347572
South CA,2025,11,3040,2234,806,0,0,1672,121,719,223,2417,1366,576,535282.681760,54787.491310,339968.379728,627103.447202
South CA,2025,12,3875,2843,1032,1572,727,1999,127,875,304,3025,1565,695,653316.011319,55396.157623,474346.900160,922529.930898
South CA,2026,1,4228,3053,1175,1738,881,2323,200,962,287,3394,1877,716,672956.935760,57660.206840,423891.069920,943670.787480
South CA,2026,2,3643,2378,1265,1271,895,2306,172,979,372,2923,1912,869,507224.952912,75035.673592,379301.034128,789286.254512
South CA,2026,3,4882,2839,2043,1661,1527,2735,311,879,505,4099,2456,893,658323.041420,65153.828536,513264.146860,962473.983184
Tampa,2025,4,5936,5680,256,0,0,2903,114,2075,87,3670,2143,944,291520.063265,32070.367237,524568.405907,446422.163591
Tampa,2025,5,6384,6096,288,0,0,3564,131,2510,102,3942,2429,1117,420172.664385,31677.417705,718132.991605,527564.665900
Tampa,2025,6,6364,6103,261,0,0,3110,171,2591,88,3816,2365,1162,329946.593944,39191.493776,814243.397952,531508.514328
Tampa,2025,7,6727,6417,310,0,0,3727,192,2641,119,4379,2633,1180,383173.069044,41097.477102,840152.238406,514827.870549
Tampa,2025,8,6589,6323,266,0,0,4136,127,2677,70,4935,3081,1524,374430.561596,53520.235348,758745.487288,538964.715768
Tampa,2025,9,5694,5427,267,0,0,3479,138,2042,85,4185,2480,1042,426427.486621,45082.793684,655041.202680,506640.517015
Tampa,2025,10,6316,6022,294,0,0,3735,82,2200,93,4663,2586,1134,392348.847680,35946.998336,679631.540928,502798.483648
Tampa,2025,11,4926,4733,193,0,0,2632,5,1816,63,2995,1740,765,290943.553600,23602.813930,536683.844730,376588.787740
Tampa,2025,12,5768,5566,202,0,0,3542,15,2150,80,4261,2403,1094,377528.751132,25625.723736,618905.722360,435800.950384
Tampa,2026,1,6194,5992,202,0,0,3746,14,2088,80,4405,2370,854,475888.066213,23328.126286,657438.025806,463615.781695
Tampa,2026,2,5776,5577,199,0,0,3530,21,1982,66,4212,2269,888,433425.484167,31388.689587,625530.721008,481214.105238
Tampa,2026,3,6553,6346,207,0,0,3856,35,2081,69,4496,2541,779,551779.988295,27768.714313,670160.163333,475386.134059
